gene,perturbation,expression
g0260,g0109+g0317,0.290175192393871
g0261,g0109+g0317,0.03523245148491839
g0262,g0109+g0317,0.4007354654065292
g0263,g0109+g0317,1.6832524259628459
g0264,g0109+g0317,1.5769627230115986
g0265,g0109+g0317,0.9623756273432654
g0266,g0109+g0317,0.7562610280419255
g0267,g0109+g0317,0.17500015888792556
g0268,g0109+g0317,0.21305719092727077
g0269,g0109+g0317,0.37759885505575363
g0270,g0109+g0317,0.17384461978678756
g0271,g0109+g0317,0.5675787445728494
g0272,g0109+g0317,0.31207828852889014
g0273,g0109+g0317,0.534560631868808
g0274,g0109+g0317,0.09688478720825285
g0275,g0109+g0317,1.6247298441765576
g0276,g0109+g0317,0.0045359395406214895
g0277,g0109+g0317,0.08179901467525581
g0278,g0109+g0317,0.2983169602435802
g0279,g0109+g0317,2.06002353492731
g0280,g0109+g0317,0.1748644593494522
g0281,g0109+g0317,0.7433212311406265
g0282,g0109+g0317,1.1351186724703421
g0283,g0109+g0317,0.39268150151103987
g0284,g0109+g0317,2.0075391971994896
g0285,g0109+g0317,0.09511518442584085
g0286,g0109+g0317,0.287770284937431
g0287,g0109+g0317,3.893949254391529
g0288,g0109+g0317,1.2957958398082765
g0289,g0109+g0317,3.68851708155289
g0290,g0109+g0317,0.4228625642596462
g0291,g0109+g0317,1.0955981884378532
g0292,g0109+g0317,0.07981320907251363
g0293,g0109+g0317,0.12676003561366098
g0294,g0109+g0317,0.8809082994290708
g0295,g0109+g0317,0.3655112793386731
g0296,g0109+g0317,0.1828699159859111
g0297,g0109+g0317,1.9996235821464352
g0298,g0109+g0317,0.31832172124025326
g0299,g0109+g0317,0.7451668743006888
g0300,g0109+g0317,4.533186586022094
g0301,g0109+g0317,0.31373650449805607
g0302,g0109+g0317,0.12671176479103607
g0303,g0109+g0317,0.3102878143509689
g0304,g0109+g0317,0.020686438258226626
g0305,g0109+g0317,0.3456346896384018
g0306,g0109+g0317,0.5682877114146851
g0307,g0109+g0317,4.5639714656748795
g0308,g0109+g0317,0.47974381608033717
g0309,g0109+g0317,0.06462612641786078
g0310,g0109+g0317,3.595958172557847
g0311,g0109+g0317,3.3356893163314165
g0312,g0109+g0317,0.14502787420559102
g0313,g0109+g0317,0.2992790787642197
g0314,g0109+g0317,1.3201537085940525
g0315,g0109+g0317,0.12049142569852209
g0316,g0109+g0317,0.18585962955390337
g0317,g0109+g0317,0.049360492728509564
g0318,g0109+g0317,0.8328950517240312
g0319,g0109+g0317,2.0939284565488845
g0320,g0109+g0317,0.1840873548928383
g0321,g0109+g0317,0.6066836312324444
g0322,g0109+g0317,0.6017193850690182
g0323,g0109+g0317,0.08845520218382319
g0324,g0109+g0317,0.23623457679158652
g0325,g0109+g0317,0.3802235439579124
g0326,g0109+g0317,0.4811278852924032
g0327,g0109+g0317,0.20533639260975156
g0328,g0109+g0317,0.610349310709053
g0329,g0109+g0317,1.2424803413202623
g0330,g0109+g0317,0.076143473206532
g0331,g0109+g0317,2.0026004326995834
g0332,g0109+g0317,0.1707522912746087
g0333,g0109+g0317,1.4211544809868013
g0334,g0109+g0317,0.4087921407796452
g0335,g0109+g0317,0.44371938713636583
g0336,g0109+g0317,4.715375826941557
g0337,g0109+g0317,0.5798326336571533
g0338,g0109+g0317,0.7801888722645712
g0339,g0109+g0317,0.06451554790770521
g0340,g0109+g0317,0.9064721528468107
g0341,g0109+g0317,2.1293271975281485
g0342,g0109+g0317,0.05958642348145476
g0343,g0109+g0317,0.6041316223415675
g0344,g0109+g0317,0.21777184171269112
g0345,g0109+g0317,0.07390932905224616
g0346,g0109+g0317,0.2302363997848587
g0347,g0109+g0317,0.37692046741400237
g0348,g0109+g0317,0.18402846629333458
g0349,g0109+g0317,1.185883591460801
g0350,g0109+g0317,3.6132985966164846
g0351,g0109+g0317,0.05377478851535764
g0352,g0109+g0317,0.0911536192902346
g0353,g0109+g0317,3.377520454394511
g0354,g0109+g0317,0.800282107919108
g0355,g0109+g0317,1.355618716543889
g0356,g0109+g0317,3.3200239839367285
g0357,g0109+g0317,0.4490200805600969
g0358,g0109+g0317,0.27616679307422987
g0359,g0109+g0317,0.1683989342627109
g0360,g0109+g0317,0.11546980092527544
g0361,g0109+g0317,0.2638923645800648
g0362,g0109+g0317,4.2127997396674
g0363,g0109+g0317,0.17252731681645103
g0364,g0109+g0317,0.09649158143887032
g0365,g0109+g0317,0.9541160560903911
g0366,g0109+g0317,0.8055861874801588
g0367,g0109+g0317,1.547980633814084
g0368,g0109+g0317,0.13375765523222108
g0369,g0109+g0317,0.08004992111385276
g0370,g0109+g0317,0.11817409699792727
g0371,g0109+g0317,0.021543548107364415
g0372,g0109+g0317,0.0788745127112851
g0373,g0109+g0317,0.21019210142927575
g0374,g0109+g0317,0.40143445221585083
g0375,g0109+g0317,0.07830592686772264
g0376,g0109+g0317,0.6124969919630938
g0377,g0109+g0317,0.5312270639759235
g0378,g0109+g0317,0.1426246712739744
g0379,g0109+g0317,0.08313638806083327
g0380,g0109+g0317,0.06389516145503062
g0381,g0109+g0317,0.26421335258898165
g0382,g0109+g0317,0.333396517444418
g0383,g0109+g0317,0.20788874335231092
g0384,g0109+g0317,1.7029673780164976
g0385,g0109+g0317,0.6285846929790293
g0386,g0109+g0317,0.05689878230167188
g0387,g0109+g0317,0.7810286094143709
g0388,g0109+g0317,0.2980310175942576
g0389,g0109+g0317,0.30852160109525484
g0390,g0109+g0317,3.6638577446939498
g0391,g0109+g0317,3.830197712247426
g0392,g0109+g0317,0.17555494984270756
g0393,g0109+g0317,4.319384353000038
g0394,g0109+g0317,0.33098207886917413
g0395,g0109+g0317,0.45445675960098236
g0396,g0109+g0317,3.60881205118155
g0397,g0109+g0317,1.5549767841629796
g0398,g0109+g0317,1.0607246674395394
g0399,g0109+g0317,0.221128775847663
g0400,g0109+g0317,1.1818001769806832
g0401,g0109+g0317,0.23488948480529234
g0402,g0109+g0317,3.322451366838795
g0403,g0109+g0317,0.44374067820287655
g0404,g0109+g0317,0.25002888779003785
g0405,g0109+g0317,2.2422400438866714
g0406,g0109+g0317,0.46891661855239963
g0407,g0109+g0317,0.2968507969258346
g0408,g0109+g0317,1.7087180940587685
g0409,g0109+g0317,0.09791028429863453
g0410,g0109+g0317,1.300649461297356
g0411,g0109+g0317,1.4346122304278743
g0412,g0109+g0317,2.0943215314046983
g0413,g0109+g0317,0.12861138511408493
g0414,g0109+g0317,1.8332710095462847
g0415,g0109+g0317,0.18717819191731133
g0416,g0109+g0317,0.4887849984314347
g0417,g0109+g0317,0.046709496046096324
g0418,g0109+g0317,0.10617907461968783
g0419,g0109+g0317,0.40091022596590675
g0420,g0109+g0317,3.4063905017185436
g0421,g0109+g0317,0.1433905977934126
g0422,g0109+g0317,0.03424079649178626
g0423,g0109+g0317,0.31893134465635675
g0424,g0109+g0317,0.08148054187922417
g0425,g0109+g0317,0.0842615303130096
g0426,g0109+g0317,0.7252533740033479
g0427,g0109+g0317,0.9821417994537927
g0428,g0109+g0317,0.16718324131410817
g0429,g0109+g0317,0.11628117549816404
g0430,g0109+g0317,0.35052003446795194
g0431,g0109+g0317,0.08228897871989437
g0432,g0109+g0317,0.1172805538635394
g0433,g0109+g0317,0.11843156733480983
g0434,g0109+g0317,0.7025855045018449
g0435,g0109+g0317,0.4804942461508487
g0436,g0109+g0317,1.7129862774288276
g0437,g0109+g0317,0.6608911713412575
g0438,g0109+g0317,1.843185011397638
g0439,g0109+g0317,1.3851674640845681
g0440,g0109+g0317,0.9660955028955863
g0441,g0109+g0317,0.1774220005601011
g0442,g0109+g0317,0.20913445336832803
g0443,g0109+g0317,0.3267564814388148
g0444,g0109+g0317,0.11041416859425843
g0445,g0109+g0317,0.47050803519949974
g0446,g0109+g0317,0.5325977336865019
g0447,g0109+g0317,0.7165874674743856
g0448,g0109+g0317,1.4755667133721182
g0449,g0109+g0317,0.12408834353869606
g0450,g0109+g0317,0.09480305068375426
g0451,g0109+g0317,0.750201386019643
g0452,g0109+g0317,0.13974762796475343
g0453,g0109+g0317,0.11341018362742517
g0454,g0109+g0317,1.7051052092020178
g0455,g0109+g0317,0.028109671253191828
g0456,g0109+g0317,0.1625764389109569
g0457,g0109+g0317,0.1846943515524862
g0458,g0109+g0317,0.0051581886002367025
g0459,g0109+g0317,1.108137285025664
g0460,g0109+g0317,1.3209493319311054
g0461,g0109+g0317,0.43459126835610096
g0462,g0109+g0317,0.05513984763730616
g0463,g0109+g0317,0.11059482953379252
g0464,g0109+g0317,1.0469071094076152
g0465,g0109+g0317,0.31717550840216535
g0466,g0109+g0317,0.03067349842484695
g0467,g0109+g0317,3.197947133097577
g0468,g0109+g0317,0.28227316931151
g0469,g0109+g0317,0.18057759993098346
g0470,g0109+g0317,1.3121257895951692
g0471,g0109+g0317,0.14327441781020997
g0472,g0109+g0317,0.15351915942312838
g0473,g0109+g0317,0.5429383365466376
g0474,g0109+g0317,1.254746058900097
g0475,g0109+g0317,1.7417418846221078
g0476,g0109+g0317,0.33260984454474835
g0477,g0109+g0317,0.30452179224571513
g0478,g0109+g0317,0.08786315020209329
g0479,g0109+g0317,0.5011205721762245
g0480,g0109+g0317,0.057414197232209946
g0481,g0109+g0317,0.4156374923921259
g0482,g0109+g0317,0.5377183232176163
g0483,g0109+g0317,0.3380619063606811
g0484,g0109+g0317,0.24674870625526535
g0485,g0109+g0317,0.7929851218942013
g0486,g0109+g0317,3.0867325545467903
g0487,g0109+g0317,2.553613575265938
g0488,g0109+g0317,0.111610842072216
g0489,g0109+g0317,0.19338268422753518
g0490,g0109+g0317,0.9448166538637219
g0491,g0109+g0317,0.06984765658836338
g0492,g0109+g0317,0.27510835117359167
g0493,g0109+g0317,0.09536454643008767
g0494,g0109+g0317,1.1762115840209029
g0495,g0109+g0317,0.9272917524118677
g0496,g0109+g0317,4.789880841854592
g0497,g0109+g0317,0.13345715111298356
g0498,g0109+g0317,0.28086187578237193
g0499,g0109+g0317,0.8629831545658885
g0500,g0109+g0317,0.14098635247415678
g0501,g0109+g0317,0.16416438785858808
g0502,g0109+g0317,0.6945703153484503
g0503,g0109+g0317,0.6456692088721021
g0504,g0109+g0317,4.066071338962053
g0505,g0109+g0317,1.3786146742937444
g0506,g0109+g0317,4.907430710806069
g0507,g0109+g0317,2.880359724531382
g0508,g0109+g0317,3.7944563685335937
g0509,g0109+g0317,2.1302805002874745
g0510,g0109+g0317,0.02921316271452757
g0511,g0109+g0317,4.549086716042339
g0512,g0109+g0317,0.6655623275428983
g0513,g0109+g0317,0.24590063696219602
g0514,g0109+g0317,0.5535482913726076
g0515,g0109+g0317,0.04714956524105442
g0516,g0109+g0317,0.11693985162322117
g0517,g0109+g0317,1.097696481276233
g0518,g0109+g0317,0.09395867774672247
g0519,g0109+g0317,0.6624046236045198
g0520,g0109+g0317,0.09833711445838582
g0521,g0109+g0317,0.09964360975801945
g0522,g0109+g0317,0.23394860205993423
g0523,g0109+g0317,0.559856785597041
g0524,g0109+g0317,0.09268381927312856
g0525,g0109+g0317,0.24884396887576402
g0526,g0109+g0317,0.22283280543679018
g0527,g0109+g0317,0.08252539067519876
g0528,g0109+g0317,0.3067444742680106
g0529,g0109+g0317,0.08901885100815181
g0530,g0109+g0317,0.31586331675801693
g0531,g0109+g0317,3.5968251626053984
g0532,g0109+g0317,0.6930145750296359
g0533,g0109+g0317,0.3687804171182152
g0534,g0109+g0317,0.15544782235460425
g0535,g0109+g0317,0.5832491794252376
g0536,g0109+g0317,1.9823946942731936
g0537,g0109+g0317,0.7615240028212659
g0538,g0109+g0317,1.1104673982641646
g0539,g0109+g0317,0.17203529494498193
g0540,g0109+g0317,0.2592711278858002
g0541,g0109+g0317,0.03942121447265249
g0542,g0109+g0317,0.39928339869971824
g0543,g0109+g0317,0.5996727692891173
g0544,g0109+g0317,0.9653576491870638
g0545,g0109+g0317,0.5809778716960161
g0546,g0109+g0317,0.35202101865739094
g0547,g0109+g0317,0.37057399081387243
g0548,g0109+g0317,0.18062977035655828
g0549,g0109+g0317,1.6590959165289345
g0550,g0109+g0317,0.4842039034085883
g0551,g0109+g0317,0.8715611637067875
g0552,g0109+g0317,0.24313723757035116
g0553,g0109+g0317,0.6691322292152886
g0554,g0109+g0317,1.2613925903259287
g0555,g0109+g0317,0.18708689244960003
g0556,g0109+g0317,0.6768123038912226
g0557,g0109+g0317,0.31095994238526037
g0558,g0109+g0317,0.6570303471731159
g0559,g0109+g0317,0.1249307482711383
g0560,g0109+g0317,0.11203013344310019
g0561,g0109+g0317,0.2606828330153299
g0562,g0109+g0317,1.3116554496057837
g0563,g0109+g0317,0.1388929831368428
g0564,g0109+g0317,0.003674383405946402
g0565,g0109+g0317,0.2646632768408313
g0566,g0109+g0317,0.38939519491448193
g0567,g0109+g0317,0.7631678628514087
g0568,g0109+g0317,0.20154026667078548
g0569,g0109+g0317,0.11566577240993947
g0570,g0109+g0317,0.9978278397596148
g0571,g0109+g0317,0.7491239487765512
g0572,g0109+g0317,2.2140174914137485
g0573,g0109+g0317,0.07616101496561858
g0574,g0109+g0317,0.4081341747386079
g0575,g0109+g0317,0.29250493065762906
g0576,g0109+g0317,1.019189315785969
g0577,g0109+g0317,0.7549708680663193
g0578,g0109+g0317,0.27812150228010585
g0579,g0109+g0317,0.160057500708663
g0580,g0109+g0317,0.42991607366396317
g0581,g0109+g0317,1.6545590225616467
g0582,g0109+g0317,0.8338685362156252
g0583,g0109+g0317,3.085879918184167
g0584,g0109+g0317,2.333216221799514
g0585,g0109+g0317,0.0972756414169597
g0586,g0109+g0317,0.7419875312665917
g0587,g0109+g0317,0.19164488118582745
g0588,g0109+g0317,1.0943645489442353
g0589,g0109+g0317,3.7932353486112804
g0590,g0109+g0317,0.1932958212015665
g0591,g0109+g0317,3.680752994473443
g0592,g0109+g0317,0.25658623160805133
g0593,g0109+g0317,0.2909954722351645
g0594,g0109+g0317,0.15957009482455878
g0595,g0109+g0317,1.962385066406948
g0596,g0109+g0317,0.1305603744681812
g0597,g0109+g0317,0.6030437461152026
g0598,g0109+g0317,0.09403142458021482
g0599,g0109+g0317,0.3710502190455943
g0600,g0109+g0317,0.27528407026307505
g0601,g0109+g0317,4.815671729893955
g0602,g0109+g0317,0.28137346574956135
g0603,g0109+g0317,0.32266860302638406
g0604,g0109+g0317,0.08680978579733929
g0605,g0109+g0317,0.24550530016039418
g0606,g0109+g0317,0.31373360948773105
g0607,g0109+g0317,1.0655825041229368
g0608,g0109+g0317,0.3896647379974638
g0609,g0109+g0317,0.245310243795603
g0610,g0109+g0317,4.211874440145939
g0611,g0109+g0317,3.9315995513087407
g0612,g0109+g0317,0.09125381246556499
g0613,g0109+g0317,0.3623599986441905
g0614,g0109+g0317,0.5341030761657476
g0615,g0109+g0317,4.779808918237629
g0616,g0109+g0317,0.5644717006977396
g0617,g0109+g0317,0.618044191785896
g0618,g0109+g0317,0.060391553108169224
g0619,g0109+g0317,0.12429116271478811
g0620,g0109+g0317,4.096141187196577
g0621,g0109+g0317,3.9526726323785417
g0622,g0109+g0317,1.5945346460275258
g0623,g0109+g0317,0.5574090719194797
g0624,g0109+g0317,0.25269370732234475
g0625,g0109+g0317,0.06268489365486535
g0626,g0109+g0317,0.26599349873429373
g0627,g0109+g0317,0.46714031490442026
g0628,g0109+g0317,0.14494564301907958
g0629,g0109+g0317,0.6009356458309416
g0630,g0109+g0317,1.8251829751897906
g0631,g0109+g0317,0.028166158301083776
g0632,g0109+g0317,0.49437330800654017
g0633,g0109+g0317,0.060405394164896896
g0634,g0109+g0317,0.4680904940307712
g0635,g0109+g0317,0.07513772553894861
g0636,g0109+g0317,4.5501283167767745
g0637,g0109+g0317,1.0141415010803512
g0638,g0109+g0317,0.03549590630701177
g0639,g0109+g0317,1.0813843160672674
g0640,g0109+g0317,0.22504692639812257
g0641,g0109+g0317,0.3712065345345207
g0642,g0109+g0317,0.4554753857266445
g0643,g0109+g0317,1.829561259793462
g0644,g0109+g0317,0.0703522847815725
g0645,g0109+g0317,0.06312237139588554
g0646,g0109+g0317,0.1330631495457559
g0647,g0109+g0317,1.9087911837750353
g0648,g0109+g0317,0.09487528766442697
g0649,g0109+g0317,0.1013113144987224
g0650,g0109+g0317,0.30073005630376776
g0651,g0109+g0317,0.11371061438665774
g0652,g0109+g0317,0.5239960348823042
g0653,g0109+g0317,0.9663557935132719
g0654,g0109+g0317,0.45055060682091463
g0655,g0109+g0317,0.704258775693127
g0656,g0109+g0317,1.3990419722114837
g0657,g0109+g0317,0.6987021875852895
g0658,g0109+g0317,0.12901354236122844
g0659,g0109+g0317,0.3194099922380928
g0660,g0109+g0317,1.539193805869288
g0661,g0109+g0317,0.7885484450635247
g0662,g0109+g0317,0.7770686800191899
g0663,g0109+g0317,0.22103608858603918
g0664,g0109+g0317,3.736460760206085
g0665,g0109+g0317,1.853548471742711
g0666,g0109+g0317,1.6984849812122336
g0667,g0109+g0317,2.0077133212130454
g0668,g0109+g0317,4.661457857369603
g0669,g0109+g0317,0.07709300919277744
g0670,g0109+g0317,0.5810891384455301
g0671,g0109+g0317,3.0828832143425138
g0672,g0109+g0317,1.5826730396264304
g0673,g0109+g0317,0.5584004713857643
g0674,g0109+g0317,0.07850566181854159
g0675,g0109+g0317,4.27798692233786
g0676,g0109+g0317,0.11026898160260745
g0677,g0109+g0317,0.22492958597786047
g0678,g0109+g0317,0.23866375646048357
g0679,g0109+g0317,0.08787184718752092
g0680,g0109+g0317,0.540271217345854
g0681,g0109+g0317,0.006778883445565269
g0682,g0109+g0317,0.5087153684854704
g0683,g0109+g0317,0.5648847884476408
g0684,g0109+g0317,0.09062067685105092
g0685,g0109+g0317,0.945760710084874
g0686,g0109+g0317,0.05200992735415797
g0687,g0109+g0317,0.7553118136114173
g0688,g0109+g0317,0.11030317353763494
g0689,g0109+g0317,0.25288409734867656
g0690,g0109+g0317,0.3918497406335862
g0691,g0109+g0317,0.19594321486733862
g0692,g0109+g0317,0.26563105953517446
g0693,g0109+g0317,0.46827392519541344
g0694,g0109+g0317,0.13797509291136606
g0695,g0109+g0317,3.8540985649838193
g0696,g0109+g0317,0.013010805663756024
g0697,g0109+g0317,0.004523464151016331
g0698,g0109+g0317,0.020879963161854732
g0699,g0109+g0317,0.0759253798811016
g0700,g0109+g0317,3.6113292383162316
g0701,g0109+g0317,1.0566215281827454
g0702,g0109+g0317,0.20353420622003912
g0703,g0109+g0317,4.275854629031968
g0704,g0109+g0317,0.08564195308458959
g0705,g0109+g0317,0.5633628737577672
g0706,g0109+g0317,0.15583847498378056
g0707,g0109+g0317,0.0035395022562486013
g0708,g0109+g0317,0.9363246895934944
g0709,g0109+g0317,0.1013815335454921
g0710,g0109+g0317,2.2602396252035035
g0711,g0109+g0317,0.5281913561000744
g0712,g0109+g0317,0.9533596947117823
g0713,g0109+g0317,0.20251884016320992
g0714,g0109+g0317,3.3923821752858605
g0715,g0109+g0317,2.9259936831851947
g0716,g0109+g0317,0.10974574234416314
g0717,g0109+g0317,1.1768473802797912
g0718,g0109+g0317,0.07845125900232976
g0719,g0109+g0317,0.09617042818897885
g0720,g0109+g0317,0.23202975224013156
g0721,g0109+g0317,0.05119255528427204
g0722,g0109+g0317,0.06394182958654242
g0723,g0109+g0317,0.13073950652529528
g0724,g0109+g0317,0.4833997316502653
g0725,g0109+g0317,0.6886463065633708
g0726,g0109+g0317,0.3253312498790312
g0727,g0109+g0317,0.20520884250149568
g0728,g0109+g0317,0.40984449627566205
g0729,g0109+g0317,0.2502588110550589
g0730,g0109+g0317,0.12441048804972411
g0731,g0109+g0317,0.1762748497389694
g0732,g0109+g0317,0.0800812796628033
g0733,g0109+g0317,0.05492763325807302
g0734,g0109+g0317,0.545154147815244
g0735,g0109+g0317,0.3038913062648825
g0736,g0109+g0317,0.38369613726252233
g0737,g0109+g0317,0.2845265162368665
g0738,g0109+g0317,0.09229395776347163
g0739,g0109+g0317,3.305444060457227
g0740,g0109+g0317,0.4143317925968157
g0741,g0109+g0317,1.6188280972286322
g0742,g0109+g0317,1.8013976734288364
g0743,g0109+g0317,4.219004625450297
g0744,g0109+g0317,0.04035551954057279
g0745,g0109+g0317,0.46057769587336994
g0746,g0109+g0317,2.13182624210528
g0747,g0109+g0317,0.24678494576745139
g0748,g0109+g0317,0.13670092847166984
g0749,g0109+g0317,0.08088237982628473
g0750,g0109+g0317,0.10719554119787447
g0751,g0109+g0317,0.051925560897835975
g0752,g0109+g0317,0.1014261112129793
g0753,g0109+g0317,0.22917345281457271
g0754,g0109+g0317,0.577624192788463
g0755,g0109+g0317,3.287815516138336
g0756,g0109+g0317,0.22331305615885114
g0757,g0109+g0317,0.4255215230503799
g0758,g0109+g0317,0.07253261698643686
g0759,g0109+g0317,0.08593502887672383
g0760,g0109+g0317,0.2513689902811025
g0761,g0109+g0317,0.07738342971003734
g0762,g0109+g0317,1.2589476530343187
g0763,g0109+g0317,0.17672712233571367
g0764,g0109+g0317,0.2603665131812859
