gene,perturbation,expression
g0378,g0160+g0751,0.1555183288213528
g0379,g0160+g0751,0.06570501426129755
g0380,g0160+g0751,0.0508774131713139
g0381,g0160+g0751,0.31334260526108565
g0382,g0160+g0751,0.24422333814445765
g0383,g0160+g0751,0.20776027179126277
g0384,g0160+g0751,1.8106407834384457
g0385,g0160+g0751,0.6922297799583071
g0386,g0160+g0751,0.08895214625255086
g0387,g0160+g0751,0.8691790101657982
g0388,g0160+g0751,0.3514501480392987
g0389,g0160+g0751,0.3027720046939454
g0390,g0160+g0751,3.629142880127492
g0391,g0160+g0751,3.8220098141863157
g0392,g0160+g0751,0.06836543994838501
g0393,g0160+g0751,4.289306787799954
g0394,g0160+g0751,0.3709603701618238
g0395,g0160+g0751,0.49901991624947245
g0396,g0160+g0751,3.5887966013454826
g0397,g0160+g0751,1.534315874623782
g0398,g0160+g0751,1.2730156905473935
g0399,g0160+g0751,0.15967495209388138
g0400,g0160+g0751,1.3129516609739253
g0401,g0160+g0751,0.2388519470515835
g0402,g0160+g0751,3.3448398917888915
g0403,g0160+g0751,0.5181928232040459
g0404,g0160+g0751,0.27758388075139173
g0405,g0160+g0751,2.1870740250465337
g0406,g0160+g0751,0.4934221940250219
g0407,g0160+g0751,0.28062474610801696
g0408,g0160+g0751,1.7262626207165044
g0409,g0160+g0751,0.19479355807134485
g0410,g0160+g0751,1.3768514829781155
g0411,g0160+g0751,1.4640164597265226
g0412,g0160+g0751,2.085630961467018
g0413,g0160+g0751,0.10173584174008174
g0414,g0160+g0751,1.7527904579480855
g0415,g0160+g0751,0.1923743167092067
g0416,g0160+g0751,0.5142716147263071
g0417,g0160+g0751,0.03667716829390093
g0418,g0160+g0751,0.11001843473215486
g0419,g0160+g0751,0.45568664221355104
g0420,g0160+g0751,3.5194922828032182
g0421,g0160+g0751,0.15040628422101404
g0422,g0160+g0751,0.08188386468718252
g0423,g0160+g0751,0.2816654032454574
g0424,g0160+g0751,0.1010363041474283
g0425,g0160+g0751,0.09891533001751722
g0426,g0160+g0751,0.670240584313174
g0427,g0160+g0751,0.8541998732198469
g0428,g0160+g0751,0.15121788148155374
g0429,g0160+g0751,0.10007359312151803
g0430,g0160+g0751,0.3374211792102852
g0431,g0160+g0751,0.06774587493796579
g0432,g0160+g0751,0.09075187057646952
g0433,g0160+g0751,0.12353229479088183
g0434,g0160+g0751,0.9221951987860689
g0435,g0160+g0751,0.7256112605500259
g0436,g0160+g0751,1.2384722870569445
g0437,g0160+g0751,0.8148045945565279
g0438,g0160+g0751,1.8652748008539894
g0439,g0160+g0751,1.3491056626149847
g0440,g0160+g0751,1.0542849717928686
g0441,g0160+g0751,0.5858459804244065
g0442,g0160+g0751,0.20287518657894574
g0443,g0160+g0751,0.35041304582711674
g0444,g0160+g0751,0.10762679232086504
g0445,g0160+g0751,0.38299556836168974
g0446,g0160+g0751,0.6007271197608979
g0447,g0160+g0751,0.6875673553959091
g0448,g0160+g0751,1.6049438424811284
g0449,g0160+g0751,0.21767970827524263
g0450,g0160+g0751,0.13411621496263865
g0451,g0160+g0751,0.5392639443684943
g0452,g0160+g0751,0.25550024911246816
g0453,g0160+g0751,0.24096893839412534
g0454,g0160+g0751,1.7985892043130727
g0455,g0160+g0751,0.4074019697012098
g0456,g0160+g0751,0.22808803390753754
g0457,g0160+g0751,0.29201183497695615
g0458,g0160+g0751,0.007254057274345806
g0459,g0160+g0751,1.3716559113895714
g0460,g0160+g0751,1.423604925601585
g0461,g0160+g0751,0.43986012010313635
g0462,g0160+g0751,0.08742223058250498
g0463,g0160+g0751,0.27428295638017836
g0464,g0160+g0751,0.8317087665187276
g0465,g0160+g0751,0.5127270701643767
g0466,g0160+g0751,0.049018313872061944
g0467,g0160+g0751,3.2114380143783032
g0468,g0160+g0751,0.4280041483894219
g0469,g0160+g0751,0.17808238568546056
g0470,g0160+g0751,1.3668338406220806
g0471,g0160+g0751,0.18523844904749553
g0472,g0160+g0751,0.1455473417074811
g0473,g0160+g0751,0.5046733309698032
g0474,g0160+g0751,1.3460172406177764
g0475,g0160+g0751,1.825890186659863
g0476,g0160+g0751,0.5030452733613286
g0477,g0160+g0751,0.3588330866043579
g0478,g0160+g0751,0.08938362773728988
g0479,g0160+g0751,0.5180716966449914
g0480,g0160+g0751,0.05764882668091422
g0481,g0160+g0751,0.3343506545344898
g0482,g0160+g0751,0.7763313384644098
g0483,g0160+g0751,0.43422586611833036
g0484,g0160+g0751,0.23307262085718644
g0485,g0160+g0751,0.5415503872015289
g0486,g0160+g0751,3.0885222772404592
g0487,g0160+g0751,2.5437063633521584
g0488,g0160+g0751,0.10700686336139983
g0489,g0160+g0751,0.1864133430910097
g0490,g0160+g0751,0.723904951189339
g0491,g0160+g0751,0.07871685446256313
g0492,g0160+g0751,0.2807637169054994
g0493,g0160+g0751,0.0946921370884701
g0494,g0160+g0751,1.2857752510438416
g0495,g0160+g0751,1.0183855886321214
g0496,g0160+g0751,4.75233951209477
g0497,g0160+g0751,0.13228710381244546
g0498,g0160+g0751,0.2608748297186319
g0499,g0160+g0751,0.5673798952842892
g0500,g0160+g0751,0.11323417088918415
g0501,g0160+g0751,0.24272009353924995
g0502,g0160+g0751,0.7633918403726905
g0503,g0160+g0751,0.8314697171488302
g0504,g0160+g0751,4.089960376007125
g0505,g0160+g0751,1.387807662779497
g0506,g0160+g0751,4.913271206095588
g0507,g0160+g0751,2.954522876423842
g0508,g0160+g0751,3.784309464480603
g0509,g0160+g0751,1.989671382309978
g0510,g0160+g0751,0.04669817371074493
g0511,g0160+g0751,4.488813189743592
g0512,g0160+g0751,0.725160355456233
g0513,g0160+g0751,0.18208519166248283
g0514,g0160+g0751,0.12208435725261704
g0515,g0160+g0751,0.7776462715547469
g0516,g0160+g0751,0.1603437815490981
g0517,g0160+g0751,1.0172963487168387
g0518,g0160+g0751,0.11715459612729089
g0519,g0160+g0751,1.0977370063070657
g0520,g0160+g0751,0.10123334163559486
g0521,g0160+g0751,0.11973345641332488
g0522,g0160+g0751,0.16810839707373448
g0523,g0160+g0751,0.4331902142459292
g0524,g0160+g0751,0.05575096096872364
g0525,g0160+g0751,0.1353321867628114
g0526,g0160+g0751,0.13930734682212048
g0527,g0160+g0751,0.11034767382979532
g0528,g0160+g0751,0.45839393353209024
g0529,g0160+g0751,0.0680657577991312
g0530,g0160+g0751,0.2846994043503343
g0531,g0160+g0751,3.585029547991001
g0532,g0160+g0751,0.7556516657999439
g0533,g0160+g0751,0.4674230608010126
g0534,g0160+g0751,0.19387113204564757
g0535,g0160+g0751,0.6483649165310038
g0536,g0160+g0751,2.027957152058444
g0537,g0160+g0751,0.8485156323359604
g0538,g0160+g0751,1.1028913104799243
g0539,g0160+g0751,0.11037315520915503
g0540,g0160+g0751,0.28320414979867947
g0541,g0160+g0751,0.08625016130833343
g0542,g0160+g0751,0.37185560056840505
g0543,g0160+g0751,0.5591522735578381
g0544,g0160+g0751,0.6388880074862017
g0545,g0160+g0751,0.44891676989953117
g0546,g0160+g0751,0.3480209203439173
g0547,g0160+g0751,0.49482165102360126
g0548,g0160+g0751,0.04653053835966164
g0549,g0160+g0751,1.7153905531400366
g0550,g0160+g0751,0.40763556409880003
g0551,g0160+g0751,0.740244234112282
g0552,g0160+g0751,0.3036502524754728
g0553,g0160+g0751,0.6907891864136486
g0554,g0160+g0751,1.2048949965948956
g0555,g0160+g0751,0.19159776709630882
g0556,g0160+g0751,0.8891255062051159
g0557,g0160+g0751,0.573526651505709
g0558,g0160+g0751,0.4706009225417073
g0559,g0160+g0751,0.09892730719544038
g0560,g0160+g0751,0.10902316891387731
g0561,g0160+g0751,0.3174933090649285
g0562,g0160+g0751,1.360129466381092
g0563,g0160+g0751,0.1525077863585682
g0564,g0160+g0751,0.004303200608354894
g0565,g0160+g0751,0.41664225146846784
g0566,g0160+g0751,0.472492463444392
g0567,g0160+g0751,0.791077250044255
g0568,g0160+g0751,0.21925541902849802
g0569,g0160+g0751,0.09493414300821466
g0570,g0160+g0751,1.076871706158303
g0571,g0160+g0751,0.8407102589636558
g0572,g0160+g0751,2.4884989594660065
g0573,g0160+g0751,0.08152372163263207
g0574,g0160+g0751,0.4624306930353375
g0575,g0160+g0751,0.2815823615850624
g0576,g0160+g0751,1.17284553874272
g0577,g0160+g0751,0.8124752527001435
g0578,g0160+g0751,0.42183893772318937
g0579,g0160+g0751,0.20652593989539292
g0580,g0160+g0751,0.41950367429469787
g0581,g0160+g0751,1.640975276241338
g0582,g0160+g0751,0.9618110276763967
g0583,g0160+g0751,3.0903884098601178
g0584,g0160+g0751,2.34653556326472
g0585,g0160+g0751,0.3084002675374873
g0586,g0160+g0751,0.4739450280516091
g0587,g0160+g0751,0.1946974848961915
g0588,g0160+g0751,1.1148997661980884
g0589,g0160+g0751,3.814951774376684
g0590,g0160+g0751,0.19988853338830923
g0591,g0160+g0751,3.6063743909008545
g0592,g0160+g0751,0.2931803042445773
g0593,g0160+g0751,0.2839160578148918
g0594,g0160+g0751,0.1463480456875282
g0595,g0160+g0751,1.929265654748271
g0596,g0160+g0751,0.09794836692810238
g0597,g0160+g0751,0.7618066803960845
g0598,g0160+g0751,0.12238270945486482
g0599,g0160+g0751,0.4309021067419339
g0600,g0160+g0751,0.2916747725203042
g0601,g0160+g0751,4.745492139549876
g0602,g0160+g0751,0.3000362622412584
g0603,g0160+g0751,0.2203955273114807
g0604,g0160+g0751,0.09133788950383825
g0605,g0160+g0751,0.25828533809360305
g0606,g0160+g0751,0.36480352658597576
g0607,g0160+g0751,1.154116578286754
g0608,g0160+g0751,0.4928392442106876
g0609,g0160+g0751,0.25904317627821577
g0610,g0160+g0751,4.2092448265305755
g0611,g0160+g0751,3.8757385605748227
g0612,g0160+g0751,0.11230952463013301
g0613,g0160+g0751,0.43180380775277816
g0614,g0160+g0751,0.6321012526043287
g0615,g0160+g0751,4.763213863041314
g0616,g0160+g0751,0.6252701653284846
g0617,g0160+g0751,0.5700904257144684
g0618,g0160+g0751,0.06761720047429504
g0619,g0160+g0751,0.11759234483371811
g0620,g0160+g0751,4.084614139840354
g0621,g0160+g0751,3.950661941679269
g0622,g0160+g0751,1.582723348413844
g0623,g0160+g0751,0.5353120212296687
g0624,g0160+g0751,0.24381094146034107
g0625,g0160+g0751,0.1906628250711835
g0626,g0160+g0751,0.26441547610319094
g0627,g0160+g0751,0.41053706961960174
g0628,g0160+g0751,0.11179816599391668
g0629,g0160+g0751,0.602494680665099
g0630,g0160+g0751,1.9519099329159806
g0631,g0160+g0751,0.030013572804386966
g0632,g0160+g0751,0.6866369323752965
g0633,g0160+g0751,0.03694969849684503
g0634,g0160+g0751,0.5679543994129161
g0635,g0160+g0751,0.05695705901248233
g0636,g0160+g0751,4.486912726318369
g0637,g0160+g0751,1.1926362377697106
g0638,g0160+g0751,0.027532090712148703
g0639,g0160+g0751,0.9971420276058052
g0640,g0160+g0751,0.17872626113465304
g0641,g0160+g0751,0.36921353189260786
g0642,g0160+g0751,0.5154868399051566
g0643,g0160+g0751,1.6847579498663974
g0644,g0160+g0751,0.07316416641381557
g0645,g0160+g0751,0.07150420554634752
g0646,g0160+g0751,0.16698554643272376
g0647,g0160+g0751,1.9084495156176287
g0648,g0160+g0751,0.12440787874919676
g0649,g0160+g0751,0.11036303231398568
g0650,g0160+g0751,0.2532354137252578
g0651,g0160+g0751,0.15636748211403542
g0652,g0160+g0751,0.5585016468598243
g0653,g0160+g0751,1.055780968964483
g0654,g0160+g0751,0.4408410294423053
g0655,g0160+g0751,0.37700649613552084
g0656,g0160+g0751,0.8248599810074936
g0657,g0160+g0751,0.704084770497223
g0658,g0160+g0751,0.06858461078398456
g0659,g0160+g0751,0.46191103688178314
g0660,g0160+g0751,1.574339926405795
g0661,g0160+g0751,0.8076371843778876
g0662,g0160+g0751,0.8707078532980138
g0663,g0160+g0751,0.22978180353012562
g0664,g0160+g0751,3.694009238479297
g0665,g0160+g0751,1.8501666066257523
g0666,g0160+g0751,1.7034510928548448
g0667,g0160+g0751,1.770407306544722
g0668,g0160+g0751,4.657890900788826
g0669,g0160+g0751,0.06699207755704167
g0670,g0160+g0751,0.5658785361206151
g0671,g0160+g0751,3.4848123732796905
g0672,g0160+g0751,1.620537182951301
g0673,g0160+g0751,0.586320348711739
g0674,g0160+g0751,0.08280746169011699
g0675,g0160+g0751,4.317881483596496
g0676,g0160+g0751,0.13311964414327818
g0677,g0160+g0751,0.2256258775463466
g0678,g0160+g0751,0.2858471238678618
g0679,g0160+g0751,0.12483614769906347
g0680,g0160+g0751,0.896224127535663
g0681,g0160+g0751,0.01477970206789289
g0682,g0160+g0751,0.5241106683668691
g0683,g0160+g0751,0.6933719151672543
g0684,g0160+g0751,0.12111359405712031
g0685,g0160+g0751,1.004352653150318
g0686,g0160+g0751,0.159341207011247
g0687,g0160+g0751,0.8122366752724836
g0688,g0160+g0751,0.10354390383047095
g0689,g0160+g0751,0.3574452298736278
g0690,g0160+g0751,0.3129519276994333
g0691,g0160+g0751,0.12909039977624664
g0692,g0160+g0751,0.18295049885170517
g0693,g0160+g0751,0.6135943298536183
g0694,g0160+g0751,0.1784071947035072
g0695,g0160+g0751,3.9063799272018587
g0696,g0160+g0751,0.023565810817317286
g0697,g0160+g0751,0.004372044213090119
g0698,g0160+g0751,0.03430550766697123
g0699,g0160+g0751,0.37529318389481175
g0700,g0160+g0751,3.607278203386751
g0701,g0160+g0751,1.4007697762341949
g0702,g0160+g0751,0.22846635277940494
g0703,g0160+g0751,4.260366264205085
g0704,g0160+g0751,0.07132227841743333
g0705,g0160+g0751,0.48344848755094705
g0706,g0160+g0751,0.08664331270620323
g0707,g0160+g0751,0.004310480278042387
g0708,g0160+g0751,0.7356278277603129
g0709,g0160+g0751,0.10317054248321633
g0710,g0160+g0751,2.2765336387345507
g0711,g0160+g0751,0.3364880522641501
g0712,g0160+g0751,1.3134589944340513
g0713,g0160+g0751,0.20458214454096318
g0714,g0160+g0751,3.348101182072668
g0715,g0160+g0751,2.9404480713483494
g0716,g0160+g0751,0.10542043294153898
g0717,g0160+g0751,1.0543064848057275
g0718,g0160+g0751,0.05913501528827448
g0719,g0160+g0751,0.08559519863433869
g0720,g0160+g0751,0.27992794169724317
g0721,g0160+g0751,0.06890815071595234
g0722,g0160+g0751,0.07335225212842278
g0723,g0160+g0751,0.09056365503840315
g0724,g0160+g0751,0.25707380827937065
g0725,g0160+g0751,0.9484837921587858
g0726,g0160+g0751,0.30857126820676795
g0727,g0160+g0751,0.21806150710494057
g0728,g0160+g0751,0.4233416303819954
g0729,g0160+g0751,0.23356434159984132
g0730,g0160+g0751,0.12886661446456446
g0731,g0160+g0751,0.44158722034636627
g0732,g0160+g0751,0.07218848385841854
g0733,g0160+g0751,0.09011503824599422
g0734,g0160+g0751,0.3037782791680351
g0735,g0160+g0751,0.372821941833963
g0736,g0160+g0751,0.399559081446678
g0737,g0160+g0751,0.3217379691051227
g0738,g0160+g0751,0.12670517082855362
g0739,g0160+g0751,3.1911320615019845
g0740,g0160+g0751,0.40954499499850056
g0741,g0160+g0751,1.750857265725111
g0742,g0160+g0751,1.8612880403899512
g0743,g0160+g0751,4.151571300528114
g0744,g0160+g0751,0.028019971148328666
g0745,g0160+g0751,0.5555780792642628
g0746,g0160+g0751,2.0781745308166726
g0747,g0160+g0751,0.2546260808970232
g0748,g0160+g0751,0.1925955930734245
g0749,g0160+g0751,0.08019199924154524
g0750,g0160+g0751,0.10191995165924887
g0751,g0160+g0751,0.18039777494100295
g0752,g0160+g0751,0.19549322486179468
g0753,g0160+g0751,0.2658969564162524
g0754,g0160+g0751,0.5393214642402617
g0755,g0160+g0751,3.2516383906285666
g0756,g0160+g0751,0.23232722928536825
g0757,g0160+g0751,0.45131425682372733
g0758,g0160+g0751,0.09275890238322657
g0759,g0160+g0751,0.09293364363930397
g0760,g0160+g0751,0.47082764640565117
g0761,g0160+g0751,0.06529759073207804
g0762,g0160+g0751,1.2051043326459043
g0763,g0160+g0751,0.1664558131253067
g0764,g0160+g0751,0.31032197131450245
g0765,g0160+g0751,0.2338021061984942
g0766,g0160+g0751,0.878644306291422
g0767,g0160+g0751,3.7754962258269535
g0768,g0160+g0751,1.3552213418471935
g0769,g0160+g0751,0.3578043768490292
g0770,g0160+g0751,0.0634240737438857
g0771,g0160+g0751,0.16134495096270374
g0772,g0160+g0751,0.3204314622017451
g0773,g0160+g0751,0.5174925961582043
g0774,g0160+g0751,0.29714908814208524
g0775,g0160+g0751,0.07926350542778798
g0776,g0160+g0751,4.052427776392288
g0777,g0160+g0751,0.4860954046281486
g0778,g0160+g0751,0.19805077128816462
g0779,g0160+g0751,0.20206796018902656
g0780,g0160+g0751,0.02732380275652577
g0781,g0160+g0751,0.34429859392375906
g0782,g0160+g0751,3.648013194214649
g0783,g0160+g0751,1.2363301561845041
g0784,g0160+g0751,0.12642572866282556
g0785,g0160+g0751,0.45637425650204544
g0786,g0160+g0751,0.21364495102669306
g0787,g0160+g0751,0.007723153967859447
g0788,g0160+g0751,1.5009149161549884
g0789,g0160+g0751,2.530377810389577
g0790,g0160+g0751,0.9369269730655564
g0791,g0160+g0751,4.259110769368795
g0792,g0160+g0751,3.1600310424061258
g0793,g0160+g0751,0.30102243317943067
g0794,g0160+g0751,0.10429601256686935
g0795,g0160+g0751,1.9580584863867814
g0796,g0160+g0751,0.496448371799901
g0797,g0160+g0751,1.3019571789502153
g0798,g0160+g0751,4.059532057282688
g0799,g0160+g0751,0.5119207561053288
g0800,g0160+g0751,0.17436463291145887
g0801,g0160+g0751,0.39516718941167933
g0802,g0160+g0751,0.0505143600268276
g0803,g0160+g0751,0.17042427978079733
g0804,g0160+g0751,0.2238010888473654
g0805,g0160+g0751,0.06599246335362313
g0806,g0160+g0751,0.13761875996882694
g0807,g0160+g0751,0.1318218168503417
g0808,g0160+g0751,1.8118436262679172
g0809,g0160+g0751,1.6893804084661572
g0810,g0160+g0751,0.9510487011289385
g0811,g0160+g0751,0.4317422683546574
g0812,g0160+g0751,0.4020818561837024
g0813,g0160+g0751,1.4923119091270702
g0814,g0160+g0751,0.22257678707500156
g0815,g0160+g0751,1.1429932320805167
g0816,g0160+g0751,1.156831501132281
g0817,g0160+g0751,0.43975786432157105
g0818,g0160+g0751,0.4518083268070197
g0819,g0160+g0751,0.5204611525420147
g0820,g0160+g0751,0.34697623275650263
g0821,g0160+g0751,2.133030896468015
g0822,g0160+g0751,0.20089944241281094
g0823,g0160+g0751,0.11972054777392091
g0824,g0160+g0751,0.08628822810157104
g0825,g0160+g0751,0.26513420679063016
g0826,g0160+g0751,0.02748353723137364
g0827,g0160+g0751,0.006510744901232701
g0828,g0160+g0751,0.19763653214744872
g0829,g0160+g0751,0.061460491838636916
g0830,g0160+g0751,1.9207045290394655
g0831,g0160+g0751,0.28636776512062806
g0832,g0160+g0751,2.1536286651146646
g0833,g0160+g0751,1.2098919465732614
g0834,g0160+g0751,3.2469081007887195
g0835,g0160+g0751,0.1024508211572339
g0836,g0160+g0751,0.7530921424455963
g0837,g0160+g0751,1.5119095283368935
g0838,g0160+g0751,0.325563827583
g0839,g0160+g0751,0.5157876733322854
g0840,g0160+g0751,3.6572868509996703
g0841,g0160+g0751,0.7624766431793382
g0842,g0160+g0751,0.12082952625924526
g0843,g0160+g0751,0.004089880078209287
g0844,g0160+g0751,0.06259513073898655
g0845,g0160+g0751,0.26591433524488056
g0846,g0160+g0751,0.1020507269084232
g0847,g0160+g0751,1.7892869373017035
g0848,g0160+g0751,3.5119113005180114
g0849,g0160+g0751,3.6213455600164224
g0850,g0160+g0751,1.4645272125291489
g0851,g0160+g0751,4.093976588346542
g0852,g0160+g0751,0.027422008315301994
g0853,g0160+g0751,0.9424044414957152
g0854,g0160+g0751,0.5722097771409235
g0855,g0160+g0751,0.4711814523015724
g0856,g0160+g0751,0.3835651590992176
g0857,g0160+g0751,0.40810042692308923
g0858,g0160+g0751,2.244550028710976
g0859,g0160+g0751,0.2563694438932957
g0860,g0160+g0751,0.5128198754552317
g0861,g0160+g0751,0.09218013340901854
g0862,g0160+g0751,1.934492380507053
g0863,g0160+g0751,0.18231923995869573
g0864,g0160+g0751,1.5548686538880256
g0865,g0160+g0751,0.21867101469638348
g0866,g0160+g0751,0.5663733103320637
g0867,g0160+g0751,1.7709477106112423
g0868,g0160+g0751,0.043053356855601584
g0869,g0160+g0751,0.8283347627227763
g0870,g0160+g0751,0.19026661041280185
g0871,g0160+g0751,0.789259746892702
g0872,g0160+g0751,1.1727597547269004
g0873,g0160+g0751,0.07954699625573151
g0874,g0160+g0751,0.950060937964592
g0875,g0160+g0751,3.8468061971878553
g0876,g0160+g0751,0.6035504046609937
g0877,g0160+g0751,1.1383186138347219
g0878,g0160+g0751,0.08796381848536071
g0879,g0160+g0751,1.3631785491496458
g0880,g0160+g0751,0.24169928260525123
g0881,g0160+g0751,3.3385211346786767
g0882,g0160+g0751,1.4515279747969534
g0883,g0160+g0751,0.9779706083732241
